35.197.111.121 - - [06/Nov/2017:00:05:25 -0300] "GET / HTTP/1.1" 404 -
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/adminHeader/edit.png HTTP/1.1" 200 1230
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/adminHeader/duplicate-workspace.png HTTP/1.1" 200 1211
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/general/movePanel.gif HTTP/1.1" 200 1148
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/adminHeader/login-logout.png HTTP/1.1" 200 1243
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/adminHeader/admin_up.png HTTP/1.1" 200 1127
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/adminHeader/processes.png HTTP/1.1" 200 1135
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/general/PopMenu.gif HTTP/1.1" 200 1252
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/panelProperties/PropertiesMod.png HTTP/1.1" 200 1389
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/panelProperties/HelpMod.png HTTP/1.1" 200 1366
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/panelProperties/Erase.png HTTP/1.1" 200 1270
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/panelProperties/EditMod.png HTTP/1.1" 200 1248
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/panelProperties/CloseMenu.png HTTP/1.1" 200 1352
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/adminHeader/new-panel.png HTTP/1.1" 200 1182
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/adminHeader/new-workspace.png HTTP/1.1" 200 1086
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/components/colorpicker/images/h.png HTTP/1.1" 200 380
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/components/colorpicker/images/sv.png HTTP/1.1" 200 11373
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/components/colorpicker/images/position.png HTTP/1.1" 200 267
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/components/colorpicker/images/crosshairs.png HTTP/1.1" 200 218
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/favicon.ico HTTP/1.1" 200 1150
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/components/colorpicker/images/close.gif HTTP/1.1" 200 601
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/templates/css/images/bg_select.png HTTP/1.1" 200 1279
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/envelopes/Envelope_IFCE/images/General_Logo.png HTTP/1.1" 200 7509
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/envelopes/Envelope_IFCE/images/Bg_Top-left.jpg HTTP/1.1" 200 17813
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/templates/css/images/shadow_admin-bar.png HTTP/1.1" 200 969
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/envelopes/Envelope_IFCE/images/Bg_Top-right.jpg HTTP/1.1" 200 17813
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/general/16x16/ico-info.png HTTP/1.1" 200 3230
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/general/16x16/ico-calendar.png HTTP/1.1" 200 1160
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/general/16x16/ico-trash.png HTTP/1.1" 200 1317
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/general/resize.gif HTTP/1.1" 200 160
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/section/images/menup_right.png HTTP/1.1" 200 1741
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/section/images/menup_left.png HTTP/1.1" 200 1442
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/workspace/pt/central/indicadores?csrf=80931354 HTTP/1.1" 200 357740
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/general/loading.gif HTTP/1.1" 200 17782
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/workspace/pt/central/images/logo_if.png HTTP/1.1" 302 -
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/workspace/pt/central/images/deppi.png HTTP/1.1" 302 -
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/logo_if.png HTTP/1.1" 200 34937
10.50.13.1 - deppi [06/Nov/2017:13:47:53 -0300] "GET /estagios/images/deppi.png HTTP/1.1" 200 1381
10.50.13.1 - deppi [06/Nov/2017:13:47:54 -0300] "GET /estagios/workspace/pt/central/images/Barra_Menu.png HTTP/1.1" 302 -
10.50.13.1 - deppi [06/Nov/2017:13:47:54 -0300] "GET /estagios/workspace/pt/central/images/Barra_Filtros.png HTTP/1.1" 302 -
10.50.13.1 - deppi [06/Nov/2017:13:47:54 -0300] "GET /estagios/images/Barra_Menu.png HTTP/1.1" 200 1072
10.50.13.1 - deppi [06/Nov/2017:13:47:54 -0300] "GET /estagios/images/Barra_Filtros.png HTTP/1.1" 200 1721
10.50.13.1 - deppi [06/Nov/2017:13:48:01 -0300] "GET /estagios/workspace/pt/central/indicadores?idPanel=2063&pAction=_select&csrf=66677281&ajaxAction=true HTTP/1.1" 200 29835
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/lib/d3.v2.min.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 200 31066
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 200 38471
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/tooltip.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/nv.d3.min.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/utils.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBar.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBarChart.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/axis.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/legend.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/lineChart.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pie.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/line.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/scatter.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/scriptaculous.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/common/rs/popup.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pieChart.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/prototype.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/ckeditor/ckeditor.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/skins/Default_Skin/styles/default.css HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/envelopes/Envelope_IFCE/styles.css HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/bam/displayer/chart/nv.d3.css HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/modalDialogComponent/css/PopUps.css HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/templates/css/administration_bar.css HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/section/css/RenderSection.css HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/templates/css/panel_properties.css HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/builder.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/slider.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/sound.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/controls.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/colorpicker/images/crosshairs.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/colorpicker/images/h.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/colorpicker/images/position.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/colorpicker/images/close.gif HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/components/colorpicker/images/sv.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/new-workspace.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/edit.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/new-section.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/remove.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/duplicate-workspace.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/duplicate-section.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/new-panel.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/templates/css/images/bg_select.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/processes.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/admin_up.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/templates/css/images/shadow_admin-bar.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/general/movePanel.gif HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/general/PopMenu.gif HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/adminHeader/login-logout.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/panelProperties/EditMod.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/panelProperties/Erase.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/panelProperties/PropertiesMod.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/workspace/pt/central/orientadores?csrf=66677281 HTTP/1.1" 200 288533
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/panelProperties/HelpMod.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/panelProperties/CloseMenu.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/envelopes/Envelope_IFCE/images/General_Logo.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/envelopes/Envelope_IFCE/images/Bg_Top-left.jpg HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/envelopes/Envelope_IFCE/images/Bg_Top-right.jpg HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/general/16x16/ico-info.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/general/16x16/ico-trash.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/favicon.ico HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/general/resize.gif HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/images/general/loading.gif HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/workspace/pt/central/images/deppi.png HTTP/1.1" 302 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/workspace/pt/central/images/logo_if.png HTTP/1.1" 302 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/workspace/pt/central/images/Barra_Menu.png HTTP/1.1" 302 -
10.50.13.1 - deppi [06/Nov/2017:13:48:03 -0300] "GET /estagios/workspace/pt/central/images/Barra_Filtros.png HTTP/1.1" 302 -
10.50.13.1 - deppi [06/Nov/2017:13:48:04 -0300] "GET /estagios/images/deppi.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:04 -0300] "GET /estagios/images/logo_if.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:04 -0300] "GET /estagios/images/Barra_Filtros.png HTTP/1.1" 304 -
10.50.13.1 - deppi [06/Nov/2017:13:48:04 -0300] "GET /estagios/images/Barra_Menu.png HTTP/1.1" 304 -
10.50.13.1 - - [06/Nov/2017:13:48:09 -0300] "GET /estagios HTTP/1.1" 302 -
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/lib/d3.v2.min.js HTTP/1.1" 200 115812
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/nv.d3.min.js HTTP/1.1" 200 149361
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/utils.js HTTP/1.1" 200 3579
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/axis.js HTTP/1.1" 200 15395
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/tooltip.js HTTP/1.1" 200 4207
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBar.js HTTP/1.1" 200 10462
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBarChart.js HTTP/1.1" 200 8600
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/scatter.js HTTP/1.1" 200 20898
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/legend.js HTTP/1.1" 200 6510
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/line.js HTTP/1.1" 200 9428
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pie.js HTTP/1.1" 200 11406
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pieChart.js HTTP/1.1" 200 8133
10.50.13.1 - deppi [06/Nov/2017:13:48:09 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/lineChart.js HTTP/1.1" 200 10318
